Marca,Coleção,Segmento,Ano/série/Módulo,Volume,Componente,Código,Nome,Categoria,Ativo no bigodão?,Avaliações,Coluna1,Link,Tipologia,Escala de qualidade,Nota,SAMR,Sugestões de melhorias ou observações sobre a exclusão,Reutilizado?,Onde?,Reaproveitado em algum material em 2025/2026?,
SAE,2024,AI,2,L2,MAT,EF22_2_MAT_L2_U3_01_OD1,LOCALIZANDO OBJETOS,-,NÃO,"4,545",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_MAT_L2_U3_01_OD1,-,Reprovado,N/A,N/A,"Recurso confuso, pois a direita e a esquerda do objeto é diferente da direita e esquerda do aluno.",,,,
SAE,2024,AI,4,L1,HIS,EF22_4_HIS_L1_U1_01_OD2,Transformações físicas e culturais dos seres humanos,-,SIM,"3,6",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_HIS_L1_U1_01_OD2,Informativo,,,,,,,,
SAE,2024,AI,3,L4,POR,EF22_3_POR_L4_U9_01_OD1,Classificação das palavras quanto à sílaba tônica,-,NÃO,"4,239",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_POR_L4_U9_01_OD1,-,Básico,4,Substituição,-,,,,
SAE,2024,AF,8,L1,MAT,EF22_8_MAT_L1_U3_02_OD2,Operações entre monômios,-,SIM,"2,75",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_MAT_L1_U3_02_OD2,Quiz,,,,,,,,
SAE,2024,AF,9,L2,FIL,EF22_9_FIL_L2_U2_01_OD1,Reflexões sobre a ética,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_FIL_L2_U2_01_OD1,-,,,,,,,,
SAE,-,-,-,-,-,EI25_4A_L1_U4_03_OD1,Arte no prato,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI25_4A_L1_U4_03_OD1,-,-,-,-,-,-,-,,
SAE,-,-,-,-,-,EF1_23_CAPA_6_ANO_L1_LA,Invenção do Videogame,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF1_23_CAPA_6_ANO_L1_LA,-,-,-,-,-,-,-,,
SAE,2024,AI,4,L3,MAT,EF21_4_MAT_L3_U6_03_OD2,Mais divisões,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_4_MAT_L3_U6_03_OD2,-,,,,,,,,
SAE,2024,AI,1,L1,MAT,EF22_1_MAT_L1_U1_01_OD2,Zero,-,NÃO,"3,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_MAT_L1_U1_01_OD2,Historia,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,9,L3,QUI,EF21_9_QUI_L3_U3_02_OD2,Escala de pH,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_QUI_L3_U3_02_OD2,-,,,,,,,,
SAE,2024,AI,1,L2,GEO,EF22_1_GEO_L2_U2_01_OD1,Somos diferentes,-,NÃO,"3,75",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_GEO_L2_U2_01_OD1,-,Reprovado,N/A,N/A,Obsoleto.,,,,
SAE,-,-,-,-,-,EXT24_3_MAT_L2_C_07_OD1,Modelagem de ondas sonoras,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT24_3_MAT_L2_C_07_OD1,-,-,-,-,-,-,-,,
SAE,2024,AF,6,L3,ESP,EF21_6_ESP_L3_U3_01_OD1,Miembros de la familia,-,NÃO,"3,75",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_ESP_L3_U3_01_OD1,-,Reprovado,N/A,N/A,Atividade confusa e pouco atrativa,,,,
SAE,2024,AI,5,L2,ESP,EF22_5_ESP_L2_U2_03_OD1,ESTACIONES Y MESES,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ESP_L2_U2_03_OD1,-,,,,,,,,
SAE,-,-,-,-,-,EI22_5A_L4_U5_01_OD6,MEIOS DE COMUNICAÇÃO,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI22_5A_L4_U5_01_OD6,-,-,-,-,-,-,-,,
SAE,2024,AF,7,L3,ING,EF21_7_ING_L3_U6_02_OD2,Embedded questions,-,NÃO,5,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_7_ING_L3_U6_02_OD2,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AF,6,L1,ESP,EF22_6_ESP_L1_U3_01_OD1,Miembros de la familia,-,NÃO,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ESP_L1_U3_01_OD1,-,Reprovado,N/A,N/A,Atividade confusa e pouco atrativa,,,,
SAE,2024,AI,4,L3,ING,EF21_4_ING_L3_U1_01_OD2,Must X Can,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_4_ING_L3_U1_01_OD2,-,,,,,,,,
SAE,2024,AF,6,L3,ING,EF21_6_ING_L3_U6_02_OD1,Sports,-,SIM,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_ING_L3_U6_02_OD1,-,Adequado,7,Ampliação,-,,,,
SAE,2024,AF,7,L1,POR,EF22_7_POR_L1_U1_01_OD1,Variações linguísticas,-,SIM,"4,232",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_POR_L1_U1_01_OD1,Game-educacional,,,,,,,,
SAE,2024,AI,5,L1,HIS,EF23_5_HIS_L1_U1_03_OD1,AS MULHERES NA HISTÓRIA,-,SIM,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_5_HIS_L1_U1_03_OD1,-,,,,,,,,
SAE,2024,AF,6,L3,MAT,EF21_6_MAT_L3_U8_01_OD2,Gráfico de setores e a porcentagem,-,SIM,"3,737",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_MAT_L3_U8_01_OD2,-,Básico,5,Ampliação,-,,,,
SAE,2024,AI,2,L2,MAT,EF22_2_MAT_L2_U4_02_OD1,Aproximação,-,NÃO,"3,692",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_MAT_L2_U4_02_OD1,-,Reprovado,N/A,N/A,Recurso não funciona,,,,
SAE,2024,AF,9,L4,CIE,EF22_9_CIE_L4_U4_03_OD1,Do que são feitos os trajes dos astronautas?,-,SIM,"2,85",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_CIE_L4_U4_03_OD1,-,,,,,,,,
SAE,2024,AI,2,L3,ART,EF21_2_ART_L3_U3_02_OD2,Danças e suas origens,-,SIM,"4,769",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_2_ART_L3_U3_02_OD2,-,Reprovado,N/A,N/A,Pouca relevância pedagógica,,,,
SAE,2024,AI,4,L2,EDF,EF22_4_EDF_L2_U1_01_OD1,Esportes de Campo e Taco,-,NÃO,"4,143",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_EDF_L2_U1_01_OD1,-,"Game não carrega, só mostra as palavras cujo tem que achar",,,,,,,
SAE,2024,AI,2,L2,ING,EF22_2_ING_L2_U4_01_OD1,Wild Animals,-,NÃO,"2,906",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_ING_L2_U4_01_OD1,-,Básico,5,Ampliação,Colocar as letras em ordem alfabética para que não seja um problema encontrá-las. Incluir locução das palavras cada vez que o aluno conseguir preenchê-las.,,,,
SAE,2024,AI,4,L4,MAT,EF22_4_MAT_L4_U9_03_OD1,O dinheiro brasileiro,-,NÃO,"4,143",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_MAT_L4_U9_03_OD1,-,,,,,,,,
SAE,2024,AI,1,L2,ING,EF22_1_ING_L2_U5_02_OD2,The five human senses,-,NÃO,"4,148",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ING_L2_U5_02_OD2,-,Bom,9,Modificação,Corrigir corte de tela durante o uso (lateral esquerda),,,,
SAE,-,-,-,-,-,EXT24_3_MAT_L2_B_11_OD1,A esfera e o globo terrestre,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT24_3_MAT_L2_B_11_OD1,-,-,-,-,-,-,-,,
SAE,2024,AF,8,L3,MAT,EF23_8_MAT_L3_U8_01_OD2,Como podemos representar uma inequação na reta numérica?,-,SIM,"3,25",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_8_MAT_L3_U8_01_OD2,-,,,,,,,,
SAE,2024,AF,8,L2,ING,EF22_8_ING_L2_U3_01_OD2,PRONUNCIATION - ED AT THE END OF REGULAR VERBS,-,SIM,"3,333",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_ING_L2_U3_01_OD2,-,,,,,,,,
SAE,2024,AF,7,L3,ING,EF21_7_ING_L3_U5_01_OD2,WOULD,-,NÃO,"3,714",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_7_ING_L3_U5_01_OD2,-,Bom,9,Ampliação,-,,,,
SAE,2024,AF,6,L3,ESP,EF21_6_ESP_L3_U1_01_OD1,Artículos determinados,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_ESP_L3_U1_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,9,L1,FIS,EF22_9_FIS_L1_U2_01_OD2,A aceleração de carros,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_FIS_L1_U2_01_OD2,-,,,,,,,,
SAE,2024,AF,9,L1,FIS,EF22_9_FIS_L1_U2_01_OD1,Velocidade média,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_FIS_L1_U2_01_OD1,-,,,,,,,,
SAE,2024,AF,6,L4,ART,EF22_6_ART_L4_U4_02_OD2,Esculturas Africanas,-,SIM,"4,227",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ART_L4_U4_02_OD2,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,6,L3,GEO,EF21_6_GEO_L3_U6_02_OD1,Acidente ambiental de Brumadinho,-,SIM,"4,053",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_GEO_L3_U6_02_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AI,2,L2,ESP,EF22_2_ESP_L2_U3_02_OD1,Prendas de vestir y el clima,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_ESP_L2_U3_02_OD1,-,Básico,5,Ampliação,-,,,,
SAE,2024,AI,5,L1,GEO,EF22_5_GEO_L1_U1_04_OD1,Problemas ambientais,-,SIM,"4,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_GEO_L1_U1_04_OD1,-,QR está levando para a pagina do SAE,,,,,,,
SAE,2024,AF,9,L2,MAT,EF23_9_MAT_L2_U6_01_OD1,Polígonos,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_9_MAT_L2_U6_01_OD1,-,,,,,,,,
SAE,2024,AF,9,L3,ING,EF21_9_ING_L3_U5_02_OD2,COORDINATING CONJUCTIONS,-,NÃO,"3,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_ING_L3_U5_02_OD2,-,,,,,,,,
SAE,2024,AF,6,L1,ING,EF22_6_ING_L1_U2_01_OD2,GENITIVE CASE,-,NÃO,"3,76",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ING_L1_U2_01_OD2,Quiz,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AI,4,L1,ING,EF22_4_ING_L1_U2_01_OD1,PARTS OF THE HOUSE,-,NÃO,"4,429",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ING_L1_U2_01_OD1,-,,,,,,,,
SAE,2024,AI,3,L4,ESP,EF22_3_ESP_L4_U4_01_OD1,Nuestro día,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ESP_L4_U4_01_OD1,-,Reprovado,N/A,N/A,Atividade pouco significativa.,,,,
SAE,2024,AI,3,L2,ESP,EF22_3_ESP_L2_U2_01_OD1,El cuerpo humano,-,NÃO,"3,429",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ESP_L2_U2_01_OD1,-,Bom,9,Modificação,-,,,,
SAE,2024,AI,2,L2,EDF,EF22_2_EDF_L2_U1_01_OD1,Percussão corporal,-,NÃO,"4,667",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_EDF_L2_U1_01_OD1,-,Básico,5,Substituição,-,,,,
SAE,-,-,-,-,-,EI25_5A_G5_U3_03_OD1,Dominó de rimas,-,NÃO,5,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI25_5A_G5_U3_03_OD1,-,-,-,-,-,-,-,,
SAE,2024,AF,6,L3,MAT,EF21_6_MAT_L3_U7_02_OD2,Expressões numéricas envolvendo frações,-,SIM,"2,84",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_MAT_L3_U7_02_OD2,-,Básico,5,Substituição,-,,,,
SAE,2024,AI,3,L3,POR,EF21_3_POR_L3_U6_01_OD1,X com som de /S/ e /Z/,-,NÃO,"4,326",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_3_POR_L3_U6_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AF,9,L2,QUI,EF22_9_QUI_L2_U2_03_OD2,Tabela periódica,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_QUI_L2_U2_03_OD2,-,,,,,,,,
SAE,2024,AI,1,L4,ING,EF22_1_ING_L4_U6_02_OD1,MY TOYS,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ING_L4_U6_02_OD1,-,Reprovado,N/A,N/A,Pouca intencionalidade pedagógica.,,,,
SAE,-,-,-,-,-,EXT23_3_MAT_L1_A_02_OD1,Interpretação geométrica do sinal do discriminante,-,SIM,5,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT23_3_MAT_L1_A_02_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,4,L4,ESP,EF22_4_ESP_L4_U2_01_OD1,Animales,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ESP_L4_U2_01_OD1,-,,,,,,,,
SAE,2024,AF,6,L4,ART,EF22_6_ART_L4_U4_02_OD1,Onde podemos ver mascaras africanas aqui?,-,SIM,"3,889",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ART_L4_U4_02_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AI,3,L3,EDF,EF21_3_EDF_L3_U3_01_OD1,Quiz das danças,-,NÃO,"4,6",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_3_EDF_L3_U3_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso. Não apresenta ludicidade.,,,,
SAE,2024,AF,8,L4,FIL,EF22_8_FIL_L4_U4_03_OD1,Brasil na modernidade,-,SIM,"4,667",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_FIL_L4_U4_03_OD1,-,,,,,,,,
SAE,2024,AI,5,L3,CIE,EF21_5_CIE_L3_U3_01_OD1,Respiração celular: Produção de energia,-,SIM,"3,773",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_5_CIE_L3_U3_01_OD1,-,,,,,,,,
SAE,2024,AI,2,L3,ING,EF21_2_ING_L3_U1_01_OD1,GREETINGS,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_2_ING_L3_U1_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,-,-,-,-,-,EF23_5_HIS_L1_U1_02_OD1,Leis brasileiras,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_5_HIS_L1_U1_02_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,3,L3,POR,EF21_3_POR_L3_U6_02_OD1,Verbos: fenômenos da natureza,-,NÃO,"4,515",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_3_POR_L3_U6_02_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AF,8,L3,MAT,EF21_8_MAT_L3_U9_01_OD2,Ângulos entre duas retas paralelas e uma transversal,-,SIM,"4,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_8_MAT_L3_U9_01_OD2,-,,,,,,,,
SAE,2024,AF,9,L3,ESP,EF21_9_ESP_L3_U2_01_OD1,Pretérito imperfecto de subjuntivo,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_ESP_L3_U2_01_OD1,-,,,,,,,,
SAE,2024,AF,7,L3,EDF,EF21_7_EDF_L3_U3_02_OD1,GINÁSTICA CIRCENSE,-,SIM,"4,455",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_7_EDF_L3_U3_02_OD1,-,Básico,5,Ampliação,-,,,,
SAE,2024,AF,7,L3,ING,EF21_7_ING_L3_U5_02_OD1,Birthday,-,NÃO,"4,143",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_7_ING_L3_U5_02_OD1,-,Básico,5,Substituição,-,,,,
SAE,2024,AF,9,L3,HIS,EF21_9_HIS_L3_U6_02_OD1,Diretas Já,-,SIM,"3,167",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_HIS_L3_U6_02_OD1,-,,,,,,,,
SAE,-,-,-,-,-,EXT22_3_BIO_L1_A_01_OD1,Interação entre o SARS-CoV-2 e a célula humana,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT22_3_BIO_L1_A_01_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,5,L4,ING,EF22_5_ING_L4_U2_02_OD1,Months of the year,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ING_L4_U2_02_OD1,-,,,,,,,,
SAE,2024,AF,6,L3,MAT,EF21_6_MAT_L3_U7_01_OD2,Representação geométrica dos números racionais,-,SIM,"3,397",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_MAT_L3_U7_01_OD2,-,Adequado,6,Ampliação,"Reorganizar a atividade, incluindo mais instruções sobre a tarefa, demonstrar um exemplo antes de a interação iniciar.",,,,
SAE,-,-,-,-,-,EF23_6_ING_L4_U7_O2_OD2,ADVERBS OF FREQUENCY,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_6_ING_L4_U7_O2_OD2,-,-,-,-,-,-,-,,
SAE,2024,AF,9,L2,QUI,EF22_9_QUI_L2_U2_04_OD2,Ligações iônicas e covalentes,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_QUI_L2_U2_04_OD2,-,,,,,,,,
SAE,2024,AF,8,L3,HIS,EF21_8_HIS_L3_U5_02_OD1,Guerra do Ópio,-,SIM,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_8_HIS_L3_U5_02_OD1,-,,,,,,,,
SAE,2024,AI,3,L2,ING,EF22_3_ING_L2_U7_02_OD2,What is your favorite?,-,NÃO,"3,938",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ING_L2_U7_02_OD2,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AI,3,L2,ART,EF22_3_ART_L2_U2_03_OD1,Personagens que dançam,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ART_L2_U2_03_OD1,-,Básico,5,Substituição,-,Já selecionado para reaproveitamento,ART 22 CAP. 6,,
SAE,-,-,-,-,-,EXT22_3_MAT_L2_B_10_OD1,O cone e o para-raios,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT22_3_MAT_L2_B_10_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,3,L3,ING,EF21_3_ING_L3_U3_02_OD1,FAMILY MEMBERS,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_3_ING_L3_U3_02_OD1,-,Reprovado,N/A,N/A,Recurso obsoleto e pouco atrativo.,,,,
SAE,2024,AF,9,L2,BIO,EF22_9_BIO_L2_U2_02_OD1,CROMOSSOMOS E MEIOSE,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_BIO_L2_U2_02_OD1,-,,,,,,,,
SAE,2024,AI,5,L2,ESP,EF22_5_ESP_L2_U2_01_OD1,¿Qué horas es?,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ESP_L2_U2_01_OD1,-,,,,,,,,
SAE,2024,AI,1,L1,CIE,EF22_1_CIE_L1_U1_01_OD2,"Animal, vegetal ou mineral?",-,NÃO,"4,483",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_CIE_L1_U1_01_OD2,Fruit ninja,Bom,9,Ampliação,Trocar as fotografias por ilustrações e aumentar a quantidade de opções. Recurso bem avaliado pelos alunos.,,,,
SAE,2024,AI,5,L4,ING,EF22_5_ING_L4_U7_01_OD2,Simple Past,-,SIM,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ING_L4_U7_01_OD2,-,,,,,,,,
SAE,2024,AF,6,L4,ART,EF22_6_ART_L4_U4_03_OD2,Danças de guerra,-,SIM,"4,636",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ART_L4_U4_03_OD2,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AI,2,L1,CIE,EF22_2_CIE_L1_U1_02_OD2,Reduzir é cuidar!,-,NÃO,"4,7",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_CIE_L1_U1_02_OD2,Quiz,Adequado,8,Ampliação,Mais adequado para o primeiro ano.,,,,
SAE,2024,AF,7,L1,HIS,EF22_7_HIS_L1_U1_01_OD2,Presença moura na Península Ibérica,-,SIM,"4,091",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_HIS_L1_U1_01_OD2,Informativo,,,,,,,,
SAE,2024,AI,4,L2,MAT,EF22_4_MAT_L2_U5_01_OD1,Instrumentos de Medida,-,SIM,"4,061",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_MAT_L2_U5_01_OD1,Informativo,,,,,,,,
SAE,2024,AI,4,L4,ING,EF22_4_ING_L4_U1_01_OD1,Classroom language,-,SIM,"4,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ING_L4_U1_01_OD1,-,,,,,,,,
SAE,2024,AI,4,L3,ART,EF21_4_ART_L3_U3_02_OD1,Jovem Guarda,-,SIM,"4,389",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_4_ART_L3_U3_02_OD1,-,,,,,,,,
SAE,-,-,-,-,-,EF23_1_ART_L3_U3_02_OD2,OLHANDO DE PERTO!,-,SIM,"4,714",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_1_ART_L3_U3_02_OD2,-,-,-,-,-,-,-,,
SAE,2024,AI,3,L2,ESP,EF22_3_ESP_L2_U2_02_OD1,Alimentos,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ESP_L2_U2_02_OD1,-,Reprovado,N/A,N/A,Pouca relevância pedagógica.,,,,
SAE,2024,AI,3,L4,ESP,EF22_3_ESP_L4_U1_01_OD1,"¡Hola, mucho gusto!",-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ESP_L4_U1_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AF,8,L2,ESP,EF22_8_ESP_L2_U8_02_OD1,Costumbres y tradiciones hispánicas,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_ESP_L2_U8_02_OD1,-,,,,,,,,
SAE,2024,AI,5,L1,MAT,EF22_5_MAT_L1_U2_01_OD2,Medidas,-,SIM,"4,32",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_MAT_L1_U2_01_OD2,Vídeo,,,,,,,,
SAE,2024,AF,9,L3,POR,EF21_9_POR_L3_U7_03_OD1,Radionovela,-,SIM,"3,8",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_POR_L3_U7_03_OD1,-,,,,,,,,
SAE,2024,AF,6,L2,ING,EF23_6_ING_L2_U3_02_OD1,ROOMS OF THE HOUSE,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_6_ING_L2_U3_02_OD1,-,Básico,5,Ampliação,-,,,,
